afrenta ,strongsubj,negative
flote ,weaksubj,positive
miedo ,strongsubj,negative
contra ,weaksubj,negative
agravar ,strongsubj,negative
agravante ,strongsubj,negative
agravacion ,strongsubj,negative
agresion ,strongsubj,negative
agresivo ,strongsubj,negative
agresiva,strongsubj,negative
agresividad ,strongsubj,negative
agresor ,strongsubj,negative
agresora,strongsubj,negative
afligir ,strongsubj,negative
agraviada ,strongsubj,negative
agraviado,strongsubj,negative
horrorizado ,strongsubj,negative
horrorizada ,strongsubj,negative
agil ,weaksubj,positive
agilmente ,weaksubj,positive
agilidad ,weaksubj,positive
agite ,strongsubj,negative
agitado ,strongsubj,negative
agitada,strongsubj,negative
agitacion ,strongsubj,negative
agitador ,strongsubj,negative
agitadora,strongsubj,negative
agonias ,strongsubj,negative
agonizar ,strongsubj,negative
agonizante ,strongsubj,negative
agonicamente ,strongsubj,negative
agonia ,strongsubj,negative
concuerdo,strongsubj,positive
agradable ,weaksubj,positive
agradable ,strongsubj,positive
amenidad,strongsubj,positive
agradablemente ,strongsubj,positive
acuerdo ,weaksubj,positive
afligir,weaksubj,negative
dolencia ,weaksubj,negative
errante,strongsubj,negative
aires ,weaksubj,negative
alarma ,weaksubj,negative
alarmado ,strongsubj,negative
alarmada,strongsubj,negative
alarmante ,strongsubj,negative
alarmantemente ,strongsubj,negative
desgracia,strongsubj,negative
desgraciadamente,strongsubj,negative
alienar ,weaksubj,negative
alienado ,weaksubj,negative
alienada,weaksubj,negative
alienacion ,weaksubj,negative
disipar ,strongsubj,positive
alegacion ,strongsubj,negative
alegaciones ,strongsubj,negative
alegar ,weaksubj,negative
alergico,weaksubj,negative
alergica ,weaksubj,negative
aliviar ,weaksubj,positive
permitir ,weaksubj,positive
permisible ,weaksubj,positive
encanto ,strongsubj,positive
seductora ,strongsubj,positive
seductor ,strongsubj,positive
seductoramente ,strongsubj,positive
aliado ,strongsubj,positive
aliada,strongsubj,positive
todopoderoso ,strongsubj,positive
todopoderosa,strongsubj,positive
distante ,strongsubj,negative
altercado ,weaksubj,negative
aunque ,weaksubj,negative
altruista ,strongsubj,positive
altruista ,strongsubj,positive
altruista ,strongsubj,positive
sorprenderme ,strongsubj,positive
sorprendido ,strongsubj,positive
sorprendida,strongsubj,positive
asombro ,strongsubj,positive
increible ,strongsubj,positive
increiblemente ,strongsubj,positive
ambigua ,strongsubj,negative
ambiguo ,strongsubj,negative
ambiguedad ,strongsubj,negative
ambicioso ,weaksubj,positive
ambiciosa,weaksubj,positive
ambiciosamente ,weaksubj,positive
ambivalencia ,strongsubj,negative
ambivalente ,strongsubj,negative
emboscada ,weaksubj,negative
mejorar ,strongsubj,positive
dispuesto,strongsubj,positive
dispuesta,strongsubj,positive
equipamiento ,weaksubj,positive
amabilidad ,strongsubj,positive
amablemente,strongsubj,positive
amable ,strongsubj,positive
amistosa ,strongsubj,positive
amistoso,strongsubj,positive
amigablemente ,strongsubj,positive
mal ,strongsubj,negative
amistad ,weaksubj,positive
amnistia ,weaksubj,positive
amante,strongsubj,positive
amplia ,weaksubj,positive
amplio,weaksubj,positive
ampliamente ,weaksubj,positive
amputarle ,weaksubj,negative
entretener,strongsubj,positive
divertir,strongsubj,positive
diversion ,strongsubj,positive
divertida ,strongsubj,positive
divertido,strongsubj,positive
divertidamente ,strongsubj,positive
anarquismo ,strongsubj,negative
anarquista ,strongsubj,negative
anarco,strongsubj,negative
anarquista ,strongsubj,negative
anarquia ,strongsubj,negative
anemica ,weaksubj,negative
angel ,weaksubj,positive
angelical ,strongsubj,positive
colera ,strongsubj,negative
airadamente ,strongsubj,negative
enojo,strongsubj,negative
enojada,strongsubj,negative
enojado ,strongsubj,negative
angustia ,strongsubj,negative
aniquilar ,strongsubj,negative
aniquilacion ,strongsubj,negative
animacion ,weaksubj,positive
animosidad ,strongsubj,negative
molestar ,strongsubj,negative
molestia ,strongsubj,negative
molesta,strongsubj,negative
molesto ,strongsubj,negative
molestamente ,strongsubj,negative
anomalo,weaksubj,negative
anomala ,weaksubj,negative
anomalia ,weaksubj,negative
antagonismo ,strongsubj,negative
antagonista ,weaksubj,negative
antagonico,strongsubj,negative
antagonica ,strongsubj,negative
antagonizar ,strongsubj,negative
contra ,strongsubj,negative
antiamericano ,strongsubj,negative
antiIsraeli ,strongsubj,negative
antisemita,strongsubj,negative
antisemitas ,strongsubj,negative
Antius ,strongsubj,negative
antiocupacion,strongsubj,negative
antiproliferacion ,strongsubj,negative
antisocial ,strongsubj,negative
antiblanco ,strongsubj,negative
antipatia ,strongsubj,negative
anticuada ,strongsubj,negative
antitetica ,strongsubj,negative
ansiedades ,strongsubj,negative
ansiedad ,strongsubj,negative
ansiosa,strongsubj,negative
ansioso ,strongsubj,negative
con ansiedad ,strongsubj,negative
ansiedad ,strongsubj,negative
apatica,strongsubj,negative
apatico ,strongsubj,negative
apaticamente ,strongsubj,negative
apatia ,strongsubj,negative
simio,strongsubj,negative
apocaliptico,strongsubj,negative
apocalipsis ,strongsubj,negative
apocaliptica ,strongsubj,negative
apologista ,strongsubj,negative
apologistas ,strongsubj,negative
apostol ,strongsubj,positive
apoteosis ,strongsubj,positive
horrorizar ,strongsubj,negative
horror,strongsubj,negative
horrorizada,strongsubj,negative
horrorizado ,strongsubj,negative
atroz ,strongsubj,negative
espantosamente ,strongsubj,negative
apelacion ,weaksubj,positive
apelando ,strongsubj,positive
apaciguar ,weaksubj,positive
aplaudir ,strongsubj,positive
apreciable ,weaksubj,positive
apreciar ,strongsubj,positive
agradecimiento ,strongsubj,positive
apreciativo,strongsubj,positive
apreciativa ,strongsubj,positive
apreciativamente ,strongsubj,positive
appreciativeness ,strongsubj,positive
aprehension ,strongsubj,negative
aprensiones ,strongsubj,negative
aprensiva,strongsubj,negative
aprensivo ,strongsubj,negative
aprension ,strongsubj,negative
apropiado,weaksubj,positive
apropiada ,weaksubj,positive
aprobacion ,weaksubj,positive
aprobar ,weaksubj,positive
apta,weaksubj,positive
apto,weaksubj,positive
acertadamente ,weaksubj,positive
aptitud ,weaksubj,positive
arbitrario,strongsubj,negative
arbitraria ,strongsubj,negative
arcano,strongsubj,negative
arcana ,strongsubj,negative
arcaico,strongsubj,negative
arcaica ,strongsubj,negative
ardiente ,strongsubj,positive
ardientemente ,strongsubj,positive
ardor ,strongsubj,positive
ardua ,strongsubj,negative
arduamente ,strongsubj,negative
aristocratica ,weaksubj,positive
argumentar ,strongsubj,negative
argumento ,weaksubj,negative
argumentativo ,strongsubj,negative
argumentos ,weaksubj,negative
excitacion ,strongsubj,positive
despertar ,strongsubj,positive
despertando,strongsubj,positive
arrestando ,strongsubj,positive
arrogancia ,strongsubj,negative
arrogante ,strongsubj,negative
arrogantemente ,strongsubj,negative
articular ,strongsubj,positive
artificial ,weaksubj,negative
ascendiente ,strongsubj,positive
comprobable ,strongsubj,positive
verguenza ,strongsubj,negative
tonto,strongsubj,negative
tonta,strongsubj,negative
estupido,strongsubj,negative
estupida,strongsubj,negative
necio,strongsubj,negative
necia,strongsubj,negative
recelo ,strongsubj,negative
celoso,strongsubj,negative
celosa,strongsubj,negative
asperse ,strongsubj,negative
aspersion ,strongsubj,negative
aspersiones ,strongsubj,negative
aspiracion ,strongsubj,positive
aspiraciones ,strongsubj,positive
apirar,strongsubj,positive
aspiramos,strongsubj,positive
aspiro,strongsubj,positive
aspiran,strongsubj,positive
asaltara ,weaksubj,negative
asesinar ,weaksubj,negative
asesina,strongsubj,negative
asesino ,strongsubj,negative
asalto ,weaksubj,negative
asentimiento ,strongsubj,positive
afirmaciones ,strongsubj,positive
asertivo,weaksubj,positive
asertiva ,weaksubj,positive
activo ,weaksubj,positive
activa,weaksubj,positive
asidua ,strongsubj,positive
asiduamente ,strongsubj,positive
mitigar ,weaksubj,positive
aseguramiento ,weaksubj,positive
garantias ,weaksubj,positive
garantia,weaksubj,positive
asegurar ,strongsubj,positive
seguramente ,strongsubj,positive
asombrara ,strongsubj,positive
asombrada,strongsubj,positive
asombrado ,strongsubj,positive
asombrosa ,strongsubj,positive
asombrosamente ,strongsubj,positive
asombro ,strongsubj,positive
asombrando ,strongsubj,positive
asombrado ,strongsubj,positive
asombrosa ,strongsubj,positive
asombrosamente ,strongsubj,positive
descarriado,weaksubj,negative
descarriada,weaksubj,negative
astuta,strongsubj,positive
astuto ,strongsubj,positive
astutamente ,strongsubj,positive
separe ,strongsubj,negative
separar,strongsubj,negative
asilo ,weaksubj,positive
atroz ,strongsubj,negative
atrocidades ,strongsubj,negative
atrocidad ,strongsubj,negative
atrofia ,strongsubj,negative
atrofiado,strongsubj,negative
atrofiada,strongsubj,negative
ataque ,strongsubj,negative
ataca,strongsubj,negative
atacar,strongsubj,negative
ataco,strongsubj,negative
alcanzar ,weaksubj,positive
alcanzable ,weaksubj,positive
atento ,strongsubj,positive
atenta,strongsubj,positive
atestiguar,strongsubj,positive
atestigua,strongsubj,positive
atraccion ,strongsubj,positive
atractivo ,strongsubj,positive
atractiva,strongsubj,positive
atractivamente ,strongsubj,positive
audaz ,strongsubj,negative
audazmente ,strongsubj,negative
audacia ,strongsubj,negative
osado,strongsubj,negative
osada,strongsubj,negative
atrevido,strongsubj,negative
atrevida,strongsubj,negative
auspicioso ,strongsubj,positive
austero,strongsubj,negative
austera ,strongsubj,negative
autentico,weaksubj,positive
autentica ,weaksubj,positive
auoritaria,weaksubj,negative
autoritario ,weaksubj,negative
autorizada ,weaksubj,positive
autorizado,weaksubj,positive
autocrata ,strongsubj,negative
autocratico ,strongsubj,negative
premio ,weaksubj,positive
autonoma ,weaksubj,positive
avalancha ,strongsubj,negative
avaricia ,strongsubj,negative
avaro,strongsubj,negative
avara,strongsubj,negative
avariciosa,strongsubj,negative
avaricioso ,strongsubj,negative
avariciosamente ,strongsubj,negative
vengar ,strongsubj,negative
venganza,strongsubj,negative
reacio,weaksubj,negative
reacia,weaksubj,negative
aversion ,strongsubj,negative
avida,strongsubj,positive
avido ,strongsubj,positive
avidamente ,strongsubj,positive
evitar ,weaksubj,negative
evacion,weaksubj,negative
sobrecogimiento ,strongsubj,positive
impresionante ,strongsubj,positive
impresionantemente ,strongsubj,positive
genialidad ,strongsubj,positive
asombrado ,strongsubj,positive
horrible ,strongsubj,negative
terriblemente ,strongsubj,negative
horror ,strongsubj,negative
torpe ,strongsubj,negative
torpeza ,strongsubj,negative
balbuceo ,strongsubj,negative
espalda ,weaksubj,positive
difamar,strongsubj,negative
difamador,strongsubj,negative
difamadora,strongsubj,negative
difamaciones,strongsubj,negative
coraje,weaksubj,positive
retroceso,strongsubj,negative
retroceder,strongsubj,negative
atraso ,strongsubj,negative
mal ,strongsubj,negative
malo,strongsubj,negative
mala,strongsubj,negative
deflector ,strongsubj,negative
desconcertada,strongsubj,negative
desconcertado ,strongsubj,negative
desconcierto ,strongsubj,negative
desconcertante ,strongsubj,negative
carnada,strongsubj,negative
equilibrado,weaksubj,positive
equilibrada ,weaksubj,positive
obstaculo,strongsubj,negative
banal ,strongsubj,negative
banalizan ,strongsubj,negative
pesadilla ,strongsubj,negative
pesadillas,strongsubj,negative
desterrar ,strongsubj,negative
destierro ,strongsubj,negative
quiebra ,weaksubj,negative
trancar,weaksubj,negative
barbaro ,strongsubj,negative
barbara ,strongsubj,negative
barbaramente ,strongsubj,negative
barbarie ,strongsubj,negative
barbaro,strongsubj,negative
barbara ,strongsubj,negative
barbaramente ,strongsubj,negative
apenas ,weaksubj,negative
ganga ,strongsubj,positive
esteril ,strongsubj,negative
infundada,strongsubj,negative
infundado,strongsubj,negative
vergonzoso,weaksubj,negative
vergonzosa,weaksubj,negative
avergonzado,strongsubj,negative
avergonzada,strongsubj,negative
basico,weaksubj,positive
basica ,weaksubj,positive
disfrutar,weaksubj,positive
disfrute,weaksubj,positive
bastarda,strongsubj,negative
bastardo ,strongsubj,negative
maltratadas ,strongsubj,negative
maltrato ,strongsubj,negative
batalla ,weaksubj,negative
lineas de batalla ,strongsubj,negative
campo de batalla ,weaksubj,negative
campo de batalla ,strongsubj,negative
chiflado,strongsubj,negative
chiflada,strongsubj,negative
se–al,weaksubj,positive
pesimista,weaksubj,negative
bestia ,strongsubj,negative
bestial ,strongsubj,negative
beatificar ,strongsubj,positive
beato,strongsubj,positive
hermoso,strongsubj,positive
hermosa ,strongsubj,positive
lindo,strongsubj,positive
linda,strongsubj,positive
bellamente ,strongsubj,positive
embellecer ,strongsubj,positive
belleza ,strongsubj,positive
amistad ,strongsubj,positive
mendigar,strongsubj,negative
mendigo ,weaksubj,negative
mendicante,strongsubj,negative
mendicidad ,strongsubj,negative
tardia ,weaksubj,negative
desmentir ,strongsubj,negative
creible ,strongsubj,positive
menospreciar ,strongsubj,negative
menospreciada,strongsubj,negative
menospreciado ,strongsubj,negative
menosprecio ,strongsubj,negative
belicoso,strongsubj,negative
belicosa ,strongsubj,negative
beligerancia ,strongsubj,negative
beligerante ,strongsubj,negative
violenta,strongsubj,negative
violento,strongsubj,negative
agresivo,strongsubj,negative
agresiva,strongsubj,negative
amado,strongsubj,positive
amada ,strongsubj,positive
quejido,strongsubj,negative
lamentando ,strongsubj,negative
desconcertada,strongsubj,negative
desconcertado ,strongsubj,negative
benefactor ,weaksubj,positive
beneficioso ,weaksubj,positive
benefica ,strongsubj,positive
beneficioso ,strongsubj,positive
beneficiosamente ,strongsubj,positive
beneficiaria,strongsubj,positive
beneficiario ,strongsubj,positive
beneficio ,weaksubj,positive
beneficios ,weaksubj,positive
benevolencia ,strongsubj,positive
benevolente ,strongsubj,positive
benigno,weaksubj,positive
benigna ,weaksubj,positive
doblado,weaksubj,negative
doblada ,weaksubj,negative
reprender,strongsubj,negative
rega–ar,strongsubj,negative
despojar,strongsubj,negative
duelo ,strongsubj,negative
desprovisto ,strongsubj,negative
loca,strongsubj,negative
loco ,strongsubj,negative
suplicar ,strongsubj,negative
acosada,weaksubj,negative
acosado ,weaksubj,negative
sitiar ,weaksubj,negative
mancillar ,strongsubj,negative
mejor ,strongsubj,positive
conocida,strongsubj,positive
conocido,strongsubj,positive
exitosa,weaksubj,positive
exitoso,,
bestial ,strongsubj,negative
traicionar ,strongsubj,negative
traicion ,strongsubj,negative
traiciones ,strongsubj,negative
traidora,strongsubj,negative
traidor ,strongsubj,negative
mejor ,strongsubj,positive
mejor ,weaksubj,positive
lamentar,strongsubj,negative
cuidadoso,weaksubj,negative
cuidadosa,weaksubj,negative
desconcertar ,strongsubj,negative
desconcertada,strongsubj,negative
desconcertado ,strongsubj,negative
desconcertante ,strongsubj,negative
desconcertantemente ,strongsubj,negative
desconcierto ,strongsubj,negative
hechizar,strongsubj,negative
sesgo ,strongsubj,negative
sesgado,strongsubj,negative
sesgada ,strongsubj,negative
sesgos ,strongsubj,negative
discutiendo ,strongsubj,negative
disputas ,strongsubj,negative
perra ,strongsubj,negative
vil,strongsubj,negative
morder ,strongsubj,negative
mordazmente ,strongsubj,negative
amarga,strongsubj,negative
amargo ,strongsubj,negative
amargamente ,strongsubj,negative
amargura ,strongsubj,negative
extra–o,strongsubj,negative
extra–a,strongsubj,negative
chismear,strongsubj,negative
chisme,strongsubj,negative
negro ,weaksubj,negative
chantaje ,weaksubj,negative
palabreria,strongsubj,negative
culpa ,strongsubj,negative
inocente,strongsubj,positive
censurable ,strongsubj,negative
soso ,strongsubj,negative
halagarme,strongsubj,negative
halago,strongsubj,negative
blasfemar ,strongsubj,negative
blasfemo,strongsubj,negative
blasfema ,strongsubj,negative
blasfemia ,strongsubj,negative
explosion ,weaksubj,negative
critica,strongsubj,negative
critico ,strongsubj,negative
flagrante ,strongsubj,negative
descaradamente ,strongsubj,negative
chachara,strongsubj,negative
sombria,strongsubj,negative
sombrio ,strongsubj,negative
sombriamente ,strongsubj,negative
desolacion ,strongsubj,negative
sangrar ,weaksubj,negative
mancha ,weaksubj,negative
bendiga ,strongsubj,positive
bendicion ,strongsubj,positive
ciega,weaksubj,negative
ciego ,weaksubj,negative
cegadora ,strongsubj,negative
deslumbrantemente ,strongsubj,negative
ceguera ,weaksubj,negative
punto ciego,strongsubj,negative
dicha,strongsubj,positive
dichoso ,strongsubj,positive
dichosamente ,strongsubj,positive
ampolla,strongsubj,negative
ampollar,strongsubj,negative
relajada,strongsubj,positive
relajado,strongsubj,positive
hinchado ,strongsubj,negative
bloque ,weaksubj,negative
bruta,strongsubj,negative
bruto,strongsubj,negative
sangre ,weaksubj,negative
matanza,strongsubj,negative
sanguinaria,strongsubj,negative
sanguinario ,strongsubj,negative
sangriento,weaksubj,negative
sangrienta ,weaksubj,negative
floracion ,weaksubj,positive
flor ,weaksubj,positive
golpe ,weaksubj,negative
error ,strongsubj,negative
torpe,strongsubj,negative
errores ,strongsubj,negative
roma ,strongsubj,negative
desenfoque ,weaksubj,negative
soltar,strongsubj,negative
soltarlo,strongsubj,negative
jacta,strongsubj,positive
jactan ,strongsubj,negative
jactancioso,strongsubj,negative
jactanciosa ,strongsubj,negative
anonadar,strongsubj,negative
FALSO,strongsubj,negative
falsa ,strongsubj,negative
ebullir,strongsubj,negative
ebullicion ,strongsubj,negative
bulliciosos ,strongsubj,negative
firme,strongsubj,positive
audazmente ,strongsubj,positive
audacia ,strongsubj,positive
reforzar ,strongsubj,positive
bombardear ,weaksubj,negative
bomba ,weaksubj,negative
bombardeo ,strongsubj,negative
grandilocuente ,strongsubj,negative
servidumbre ,strongsubj,negative
loca,strongsubj,negative
loco ,strongsubj,negative
bonita,strongsubj,positive
bonito,strongsubj,positive
bono ,weaksubj,positive
auge ,weaksubj,positive
alza,weaksubj,positive
impulso ,weaksubj,positive
taladro ,strongsubj,negative
aburrimiento ,strongsubj,negative
aburrida,strongsubj,negative
aburrido ,strongsubj,negative
estropear,strongsubj,negative
estropeo,strongsubj,negative
moleste ,strongsubj,negative
molestos ,strongsubj,negative
ilimitado,strongsubj,positive
ilimitada,strongsubj,positive
abundante ,strongsubj,positive
censurar,strongsubj,negative
boicot ,weaksubj,negative
presumir,strongsubj,both
fanfarron ,strongsubj,negative
charlatan,strongsubj,negative
cerebros ,strongsubj,positive
lavado de cerebro ,strongsubj,negative
sesuda,strongsubj,positive
sesudo ,strongsubj,positive
temerario ,strongsubj,negative
impetuosamente,strongsubj,negative
descaro ,strongsubj,negative
mimada,strongsubj,negative
mimado,strongsubj,negative
bravuconeria ,strongsubj,negative
valiente ,strongsubj,positive
valentia ,strongsubj,positive
descarado,strongsubj,negative
descarada ,strongsubj,negative
descaradamente ,strongsubj,negative
descaro ,strongsubj,negative
incumplimiento ,weaksubj,negative
ruptura ,weaksubj,negative
punto de ruptura ,strongsubj,negative
desglose ,weaksubj,negative
avance ,weaksubj,positive
avances ,weaksubj,positive
falta de aliento ,strongsubj,positive
impresionante ,strongsubj,positive
impresionantemente ,strongsubj,positive
brillante ,weaksubj,positive
iluminar ,weaksubj,positive
brillo ,weaksubj,positive
brillantez ,weaksubj,positive
brillante ,strongsubj,positive
maravilla,strongsubj,positive
azufre ,strongsubj,negative
energico,weaksubj,positive
cerdas ,strongsubj,negative
energica,weaksubj,positive
quebradiza,weaksubj,negative
quebradizo ,weaksubj,negative
amplia,weaksubj,positive
amplio ,weaksubj,positive
rompio ,weaksubj,negative
desilusionado,strongsubj,negative
desilusionada,strongsubj,negative
cria ,strongsubj,negative
crio,strongsubj,negative
arroyo ,strongsubj,positive
fraternal ,weaksubj,positive
intimidar ,strongsubj,negative
contusion ,weaksubj,negative
brusco ,strongsubj,negative
brusca,strongsubj,negative
brutal ,strongsubj,negative
embrutecedor ,strongsubj,negative
brutalidades ,strongsubj,negative
brutalidad ,strongsubj,negative
embrutecer ,strongsubj,negative
embrutecedor ,strongsubj,negative
brutalmente ,strongsubj,negative
bruta ,strongsubj,negative
brutal ,strongsubj,negative
bicho,weaksubj,negative
abrochar,weaksubj,negative
voluminosos ,weaksubj,negative
toro ,weaksubj,positive
matones ,strongsubj,negative
matonil,weaksubj,positive
manot,strongsubj,negative
matonil,strongsubj,negative
vago,weaksubj,negative
vaga,weaksubj,negative
vagabundo,weaksubj,negative
accidentado,weaksubj,negative
accidentada,weaksubj,negative
accidente,weaksubj,negative
fracasar,strongsubj,negative
fracasado,strongsubj,negative
fracasada,strongsubj,negative
chapucera,strongsubj,negative
chapucero ,strongsubj,negative
litera ,weaksubj,negative
boyante ,weaksubj,positive
carga ,strongsubj,negative
gravosa ,strongsubj,negative
oneroso,strongsubj,negative
onerosa,strongsubj,negative
quemar ,strongsubj,negative
oupada,weaksubj,negative
ocupado ,weaksubj,negative
entrometido,strongsubj,negative
entrometida ,strongsubj,negative
carnicero ,weaksubj,negative
carniceria ,strongsubj,negative
bizantina,strongsubj,negative
bizantino ,strongsubj,negative
cacareo ,strongsubj,negative
engatusar ,strongsubj,negative
calamidades ,strongsubj,negative
calamitoso,strongsubj,negative
calamitosa ,strongsubj,negative
calamitosamente ,strongsubj,negative
calamidad ,strongsubj,negative
insensible ,strongsubj,negative
calma ,weaksubj,positive
calmante ,strongsubj,positive
serenidad,weaksubj,positive
sereno,weaksubj,positive
serena,weaksubj,positive
calumnian ,strongsubj,negative
calumnia ,strongsubj,negative
calumnias ,strongsubj,negative
calumniosa ,strongsubj,negative
calumniosa ,strongsubj,negative
calumnia ,strongsubj,negative
cancer ,weaksubj,negative
cancerosa,weaksubj,negative
canceroso ,weaksubj,negative
candida,strongsubj,positive
candido ,strongsubj,positive
candor ,strongsubj,positive
canibal ,strongsubj,negative
canibalizar ,strongsubj,negative
capaz ,weaksubj,positive
capacidad ,weaksubj,positive
competentemente ,weaksubj,positive
capitalizar ,weaksubj,positive
capitular ,weaksubj,negative
caprichoso,strongsubj,negative
caprichosa ,strongsubj,negative
caprichosamente ,strongsubj,negative
capricho ,strongsubj,negative
zozobra ,weaksubj,negative
cautivara ,strongsubj,positive
cautivante ,strongsubj,positive
encanto ,strongsubj,positive
cautiva,weaksubj,negative
cautivo ,weaksubj,negative
cuidado ,weaksubj,positive
despreocupado,strongsubj,positive
despreocupada,strongsubj,positive
cuidado ,weaksubj,positive
descuidada,strongsubj,negative
descuidado ,strongsubj,negative
descuido ,strongsubj,negative
caricatura ,strongsubj,negative
